split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Non madame pass pppreeend sa ti zenfan poourr ou même ou pas kone élever lineee vine 1 crrriminelle aster ou ti zenfann ki ppour vvvini,restore Mauritian Creole text: Non madame pass pppreeend sa ti zenfan poourr ou même ou pas kone élever lineee vine 1 crrriminelle aster ou ti zenfann ki ppour vvvini,Non madame. Pas prend sa ti zanfan pour ou mem. Ou pa kone élever. Linn vinn 1 criminelle. Aster ou ti zanfan ki pour vini.,Non madame passe pppreeend sa ti zanfan poourr ou même ou pas kone éleve linn vinn 1 crrriminelle aster ou ti zanfan ki pann vvvini.,0.21138211382113822,0.52,False
test_synthetic_noisy,Mari dominerr li p fr ar nouu sa lonpi la tou zafer pp mmonT 1000rs p vin cuma 100rss,restore Mauritian Creole text: Mari dominerr li p fr ar nouu sa lonpi la tou zafer pp mmonT 1000rs p vin cuma 100rss,Mari dominer li pe fer ar nu sa pilon la. Tu zafer pe monte: 1000 Rs pe vinn kuma 100 Rs.,Mari dominer li pe fer ar nu sa lonpi la. Tu zafer pe memont 1000 Rs pe vinn kuma 100 Rs.,0.0898876404494382,0.09523809523809523,False
test_synthetic_noisy,Deeeepest rregrettts courazzz sa fammi la rip,restore Mauritian Creole text: Deeeepest rregrettts courazzz sa fammi la rip,Deepest regrets. Couraz sa fami la. RIP.,Deepest rregretts kumaz sa fami la rip.,0.25,0.5714285714285714,False
test_synthetic_noisy,[NAME] get twa gettt twa,restore Mauritian Creole text: [NAME] get twa gettt twa,"[NAME], get twa, get twa.",[NAME] get twa get twa.,0.08,0.4,False
test_synthetic_noisy,[NAMEE] tout figgir gater😂🤣,restore Mauritian Creole text: [NAMEE] tout figgir gater😂🤣,"[NAME], tu figure gate.😂🤣",[NAME] tu figure gate.,0.12,0.5,False
test_synthetic_noisy,NNN bonnn comédiien twa ppprochain show,restore Mauritian Creole text: NNN bonnn comédiien twa ppprochain show,"Enn bon comédien, twa prochain show.",NNN Bonn Comédiien twa PPP Prochain show.,0.3611111111111111,0.8333333333333334,False
test_synthetic_noisy,Pauvreee ti zenfanttt maaauricien ki pour retttrooouve li danslafffrique,restore Mauritian Creole text: Pauvreee ti zenfanttt maaauricien ki pour retttrooouve li danslafffrique,Pauvre ti zanfan Mauricien ki pour retrouve li dans l'Afrique.,Pauvre ti zanfan Mauricien ki pour rettroove li danslaffrique.,0.08064516129032258,0.3,False
test_synthetic_noisy,ON - OOFF - ON-OFF teensiion fuzip saauté ki pé attanne leve pakké allé,restore Mauritian Creole text: ON - OOFF - ON-OFF teensiion fuzip saauté ki pé attanne leve pakké allé,ON - OFF - ON-OF: tension fuzip sauté! Ki pe atann? Leve pake ale!,ON - OOFF - ON-OFF teension fuzip saauté ki pe atann leve pakké ale.,0.16666666666666666,0.6428571428571429,False
test_synthetic_noisy,Mem gonaz gros lapluie parttout llli enkor en veillle li sssanc ti pu revoir sa komeraz la,restore Mauritian Creole text: Mem gonaz gros lapluie parttout llli enkor en veillle li sssanc ti pu revoir sa komeraz la,"Mem gonaz: gros lapluie partu, li ankor enn veille li. Sanse ti pu revoir sa komeraz la.",Mem gonaz gros lapluie parttout lili ankor en veillle li sanc ti pu revoir sa komeraz la.,0.13636363636363635,0.4117647058823529,False
test_synthetic_noisy,To rester to ppas rester kot mo problem ladans bientot zot tout pouu allller là,restore Mauritian Creole text: To rester to ppas rester kot mo problem ladans bientot zot tout pouu allller là,To reste to pas reste kot mo problem ladan. Bientot zot tu pu ale la.,To reste to ppas reste kot mo problem ladan bientot zot tu pu ale la.,0.043478260869565216,0.2,False
test_synthetic_noisy,Mo pou dir eenkor depi 2025 mo p dir mmmisie aniiil baichoo pas entor zot in dne li 1 poss minisster ki li pas cne sa domine la li tiii 1 profeserrr li deza okip lezottt poss minister tu kppv dnnne li 1 lot minister sa pos laa pena llot dimmmoune apart dr [NAAME] ki 1 professionel dans sa domain la zot in mmet 1 ministtre dezaa pas cne ssa domain la aster 1 junior ssi ki pas cmpreen mo pas p cmpreeen kifer apre zot ppp dir nnarye pass p fonktione cooouma bizinnn zot mem ti dir bizin met thee right person at the riggghtt place zoordi [NAME] mem p dir bcp plas pas p rrroooul couma bizinn si ti met dr [NAME] daaan la santee li cne ccouma pppou amennn sa,restore Mauritian Creole text: Mo pou dir eenkor depi 2025 mo p dir mmmisie aniiil baichoo pas entor zot in dne li 1 poss minisster ki li pas cne sa domine la li tiii 1 profeserrr li deza okip lezottt poss minister tu kppv dnnne li 1 lot minister sa pos laa pena llot dimmmoune apart dr [NAAME] ki 1 professionel dans sa domain la zot in mmet 1 ministtre dezaa pas cne ssa domain la aster 1 junior ssi ki pas cmpreen mo pas p cmpreeen kifer apre zot ppp dir nnarye pass p fonktione cooouma bizinnn zot mem ti dir bizin met thee right person at the riggghtt place zoordi [NAME] mem p dir bcp plas pas p rrroooul couma bizinn si ti met dr [NAME] daaan la santee li cne ccouma pppou amennn sa,"Mo pu dir ankor: depi 2025, mo pe dir misye Anil Baichoo pas antor. Zot inn donne li 1 poss minister ki li pas kone sa domine la. Li ti 1 professeur, li deza okip lezot pos minister, tu kapav donne li 1 lot minister. Sa pos la pena lot dimunn apart doctor [NAME] ki 1 professionel dans sa domain la. Zot inn met 1 ministre deza pas kone sa domain la, aster 1 junior. Si ki pas konpran, mo pas pe konpran kifer. Apre zot pe dir nanyin pas pe fonktione kuma bizin. Zot mem ti dir bizin met the right personne at the right place. Zordi [NAME] mem pe dir buku plas pas pe roule kuma bizin. Si ti met doctor [NAME] dan la sante, li kone kuma pu amenn sa.",Mo pu dir eenkor depi 2025 mo pe dir mmmisie aniiil Baichoo pas antor zot inn donne li 1 poss minisster ki li pas kone sa domine la li ti 1 professeur li deza okenn lezot poze minister tu kapav donne li 1 lot minister sa pos la pena llot dimmoun apart dir [NAAME] ki 1 professionel dans sa domain la. Zot inn met 1 ministre deza pas kone ssa domain la aster 1 junior Ssi ki pas konprann mo pas pe kone sa domain la. Aster 1 junior ssi ki pas konprann kifer apre zot pann dir nanyin passe pe fonktione kuma bizin zot me.,0.34822804314329736,0.5413533834586466,False
test_synthetic_noisy,Reessit 1 subject exam psac so consequence sa capppav. Astere pensé ena 3 sujet capaaav ressit psac!!!,restore Mauritian Creole text: Reessit 1 subject exam psac so consequence sa capppav. Astere pensé ena 3 sujet capaaav ressit psac!!!,Resit 1 subject exam PSAC so consequence sa kapav... Aster pense ena 3 sujet kapav resit PSAC!!!!,Reesit 1 subject exam psac so consequence sa kapav. Aster pense ena 3 sujet kapav resit psac!!!,0.12371134020618557,0.23529411764705882,False
test_synthetic_noisy,Ramgoo so fiston sa soo main droittte mmmeeennnteur pareil kouma papi,restore Mauritian Creole text: Ramgoo so fiston sa soo main droittte mmmeeennnteur pareil kouma papi,"Ramgoo so fiston sa, so main droite, menteur pareil kuma papi.",Ramgoo so fiston sa. Soo main droitte memmeeennteur pareil kuma papa.,0.1935483870967742,0.45454545454545453,False
test_synthetic_noisy,Li tii soooif 🤣🤣,restore Mauritian Creole text: Li tii soooif 🤣🤣,Li ti soif. 🤣🤣,Li ti sooif. ,0.2857142857142857,0.5,False
test_synthetic_noisy,"Iciii morice ena bocouppp rrreunion, dddiscussion hotlineee, etc mais action et sanction zero Mais zzotte tou diiire ou zotte p travaille","restore Mauritian Creole text: Iciii morice ena bocouppp rrreunion, dddiscussion hotlineee, etc mais action et sanction zero Mais zzotte tou diiire ou zotte p travaille","Ici Moris ena buku reunion, discussion, hotline, etc mais action et sanction zero. Mais zottu dire ou zot pe travail.","Ici Moris ena buku rrreunion, dddiscussion hotlinee, etc mais action et sanction zero Mais zot tu diire ou zot pe travail.",0.07692307692307693,0.35,False
test_synthetic_noisy,Eh aarrêt ou cinéma dow. Lot foois tti parey kuma dir pouu li kan li. Fer ssa llli pé attan ki so banes membbres met zot enba suppliy li après kiii liii alller li rester li fini rrreempli so poss. Tou gouvernement ki ti la li reste leader so partii lli dan l'oppposition assizzzer bez kass lepep B ppou moi li bieen cpavvv dispaaaret lor map arrêt vinn kouyonn lepep deeza zot 1bannnes salop menteurss Lallians pena sanzement,restore Mauritian Creole text: Eh aarrêt ou cinéma dow. Lot foois tti parey kuma dir pouu li kan li. Fer ssa llli pé attan ki so banes membbres met zot enba suppliy li après kiii liii alller li rester li fini rrreempli so poss. Tou gouvernement ki ti la li reste leader so partii lli dan l'oppposition assizzzer bez kass lepep B ppou moi li bieen cpavvv dispaaaret lor map arrêt vinn kouyonn lepep deeza zot 1bannnes salop menteurss Lallians pena sanzement,"Eh aret ou cinéma dow. Lot fois ti pareil kumadir pu li kan li. Fer sa li pe atann ki so bann membres met zot enba suppliy li après ki li ale li reste li fini rempli so poss. Tu gouvernement ki ti la li reste leader so parti, li dan l'opposition asize bez kas lepep. B pu moi li bien kapav disparet lor map, aret vinn kuyonn lepep deza zot 1 bann salop menteurs. Lalyans pena sanzement.",Eh aret ou cinéma dow. Lot foois ti pareil kumadir puu li kan li. Fer sa lili pe atann ki so bann membbres met zot enba suppliy li après ki li ale li reste li fini rrreempli so poss. Tu gouvernement ki ti la li reste leader so partii lli dan oppposition asize bez kas lepep. B ppou moi li bieen kapavv dispaaret lor map aret vinn kuyonn lepep deeza zot 1 bannnes salop menteurs lallians pena sanzement.,0.06994818652849741,0.21794871794871795,False
test_synthetic_noisy,Dan 4 annss nou pouu tire zot. Maja karo.. 4 annns viiite vite passee sa,restore Mauritian Creole text: Dan 4 annss nou pouu tire zot. Maja karo.. 4 annns viiite vite passee sa,Dan 4 ans nu pu tire zot. Maja karo... 4 ans vite vite passe sa.,Dan 4 ans nu pu tire zot. Maja karo.. 4 ans viiite vite passe sa.,0.046875,0.13333333333333333,False
test_synthetic_noisy,Quand ena coviid li capave ferme la port,restore Mauritian Creole text: Quand ena coviid li capave ferme la port,Quand ena Covid li kapav ferme laporte.,Quand ena komie li kapav ferme la port.,0.1282051282051282,0.42857142857142855,False
test_synthetic_noisy,"[NAME], remark ki to asiz par ddehier tw chemin pas bon bboss si to ti roule 1 loto tooo tiii pu kner","restore Mauritian Creole text: [NAME], remark ki to asiz par ddehier tw chemin pas bon bboss si to ti roule 1 loto tooo tiii pu kner","[NAME], remarke ki to asize par deryer twa. Chemin pas bon boss, si to ti roule 1 loto to ti pu kone.","[NAME], remark ki to asize par ddehier twa chemin pas bon buku si to ti roule 1 loto tooo ti pu kone.",0.1188118811881188,0.2727272727272727,False
test_synthetic_noisy,"Fini ffer cooonner bbonher si pou ena lecol kkkon nu enfaant fini sooorti, lllela pou dire paass ena lecol","restore Mauritian Creole text: Fini ffer cooonner bbonher si pou ena lecol kkkon nu enfaant fini sooorti, lllela pou dire paass ena lecol","Fini fer kone bonher si pu ena lekol, kone nu, enfant fini sorti, lerla pu dire pas ena lekol.","Fini fer koonner bbonher si pu ena lekol kaka nu anfaant fini sooorti, lllela pu dire paasse ena lekol.",0.20212765957446807,0.47368421052631576,False
test_synthetic_noisy,"[NAME], lor lappplage si pa deesan 😝😝","restore Mauritian Creole text: [NAME], lor lappplage si pa deesan 😝😝","[NAME], lor laplage si pa desan? 😝😝","[NAME], lor lappplage si pa deesan. ",0.2,0.42857142857142855,False
test_synthetic_noisy,Heyyy zom to 1 bon artist maiss mo pas kon to pprrroooblem.. reprend twa bro,restore Mauritian Creole text: Heyyy zom to 1 bon artist maiss mo pas kon to pprrroooblem.. reprend twa bro,"Hey zom, to 1 bon artist mais mo pas kone to problem... reprend twa brother.","Hey, zom to 1 bon artist mais mo pas kone to pprrooblem.. reprend twa brother.",0.07894736842105263,0.2,False
test_synthetic_noisy,Madame aveeec tooou reespéé Ou dan yaoundé Al cccuiit impé oooundé trankil,restore Mauritian Creole text: Madame aveeec tooou reespéé Ou dan yaoundé Al cccuiit impé oooundé trankil,Madame avec tu respe. Ou dan Yaoundé. Ale cuit enpe ounde trankil.,"Madame aveec, trop reespéé ou dan yaoundé. Ale cccuiit enpe ooundé trankil.",0.22727272727272727,0.5833333333333334,False
test_synthetic_noisy,Allerr 1 fois to p fer trop dans ca goouvernement la to ene vaux rien,restore Mauritian Creole text: Allerr 1 fois to p fer trop dans ca goouvernement la to ene vaux rien,Ale 1 fois! To pe fer trop dans sa gouvernement la. To enn vo rien.,Ale 1 fois to pe fer trop dans sa goouvernement la to enn vaux rien.,0.11940298507462686,0.4,False
test_synthetic_noisy,B kan p partage mine bbbouill gros pois dan gran bassssin ki ban jjjeeune la pu all manzer dan le pok karem!!,restore Mauritian Creole text: B kan p partage mine bbbouill gros pois dan gran bassssin ki ban jjjeeune la pu all manzer dan le pok karem!!,"B kan pe partage mine bouille gros pois dan Grand Bassin, ki bann zenn la pu ale manze dan lepok carem!!!",B kan pe partage mine buku gros pois dan Gran Basssin ki bann Jjjee la pu ale manze dan le pok karem!!,0.1523809523809524,0.3333333333333333,False
test_synthetic_noisy,[NAMEEE] diffferrr 🤣🤣🤣🤣🤣🤣🤣,restore Mauritian Creole text: [NAMEEE] diffferrr 🤣🤣🤣🤣🤣🤣🤣,"[NAME], dife. 🤣🤣🤣🤣🤣🤣🤣",[NAME] differr. ,0.5238095238095238,1.0,False
test_synthetic_noisy,Ki bbizin fffr la moi mo dire zot gueter demaain li p gagne cautiiion li ban fami victime prend mouchoiire assizer pllorer c sssa lile maurice baan kam,restore Mauritian Creole text: Ki bbizin fffr la moi mo dire zot gueter demaain li p gagne cautiiion li ban fami victime prend mouchoiire assizer pllorer c sssa lile maurice baan kam,"Ki bizin fer la? Moi mo dire zot: get demain li pe gagne caution. Li bann fami victime prend mouchoire, asize, plore. Se sa lil Maurice, bann kamarad.",Ki bizin ffr la moi mo dire zot get demain li pe gagne caution li bann fami victime prend mouchoiire asize pllorer se sa lil Maurice baan kamarad.,0.09333333333333334,0.42857142857142855,False
test_synthetic_noisy,Aster zooot découvveert l'Ammérique pas zis dannns la police ki coummsa dannns beaucoup institution gouvernnnementale sa déroulé,restore Mauritian Creole text: Aster zooot découvveert l'Ammérique pas zis dannns la police ki coummsa dannns beaucoup institution gouvernnnementale sa déroulé,Aster zot découvert l'Amérique pas zis dans la police ki kumsa dans beaucoup institution gouvernementale sa derule.,Aster zot découveert l'Ammérique pas zis dan la police ki kumsa dan beaucoup institution gouvernnnementale sa déroulé.,0.0782608695652174,0.35294117647058826,False
test_synthetic_noisy,Seervi cpte lot kou madame 🥲,restore Mauritian Creole text: Seervi cpte lot kou madame 🥲,Servi capote lot kut madame. 🥲,Seervi kapav lot kut madame. ,0.23333333333333334,0.5,False
test_synthetic_noisy,Réalité government officiallls. Zoot bbbizzzin faire chemin ene fasion kki kan ene transport pe sorti ou eene lllot transporrrt pa vini. Capppave trouve. Avec sa mmuraille la.. Li difffficile pou kone kan pou sorti out non. Si bien change semain so placce. Ou faire lli vine one waaay Ou fffaire tirre sa muurailllle la.. L'autorité bizin prand ene deciiision PPou pa re enaar accidddent la bas.,restore Mauritian Creole text: Réalité government officiallls. Zoot bbbizzzin faire chemin ene fasion kki kan ene transport pe sorti ou eene lllot transporrrt pa vini. Capppave trouve. Avec sa mmuraille la.. Li difffficile pou kone kan pou sorti out non. Si bien change semain so placce. Ou faire lli vine one waaay Ou fffaire tirre sa muurailllle la.. L'autorité bizin prand ene deciiision PPou pa re enaar accidddent la bas.,"Réalité, government officials... Zot bizin faire chemin enn fason ki kan enn transport pe sorti ou enn lot transport pa vini... Kapav truve.. Avec sa muraille la... Li difficile pu kone kan pu sorti out non.. Si bizin change semain so place.. Ou faire li vinn one way.. Ou faire tire sa muraille la... L'autorité bizin pran enn decision.. Pu pa reena accident laba.",Réalité government officiallls. Zot bizin faire chemin enn fasion kaka kan enn transport pe sorti ou eenn llot transporrt pa vini. Kapav truve Avec sa mouraille la.. Li difffficile pu kone kan pu sorti out non. Si bien change semain so placce. Ou faire lli vinn one waay ou fffaire tire sa muuraillll la.. L'autorité bizin pran enn deciision PPou pa re enaar acciddent laba.,0.12054794520547946,0.40625,False
