text,standardized,split
Prof l'école neglige zot class maiss bien montré dannns lecon l'école aussi payeeer zot bizin ppaa négligé,Professeur l'école neglige zot class mais bien montre dans lesson. L'école aussi peye zot bizin pa négligé.,test
Fouf - enffin mr le commissiaire inne decide pouu prannn lles dddevvants - mieux vaut tarddd que jamaisss - bon courage kan meme,Fouf - enfin monsieur le commissiaire inn decide pu pran les devants - mieux vaut tard que jamais - bon courage kanmem!,test
Negligence parennntal ennna fois parents marche dan borrd et tipti coter machine ppasser,Negligence parental. Ena fois parents marse dan bord et tipti kot machine passe.,test
Lin fou mo koir sa,Linn fou mo krwar sa.,test
Lol get sa dow😂,Lol! Get sa dow.😂,test
Bzn meete la loi pooou paye fine pou sa tou dddimun bzn kpv sserviii plasstiicc noir et mete zot salt nu bzn enaa respect pou sa ban dimun ki pe ramasse nu dechet samem nu zeenfan pou aprann,Bizin met la loi pu peye finn pu sa. Tu dimunn bizin kapav servi plastic noir et met zot salte. Nu bizin ena respect pu sa bann dimunn ki pe ramasse nu dechet. Samem nu zanfan pu aprann.,test
"[NNAAME], merci li pas finnne tttap avec kiken","[NAME], merci li pas finn tape avec kiken.",test
Ena beaucoup parent kan zotte lameerr zotte ale ferfoute ek enfant ttouletmps kan ennfant p zuer lor laplage bizin ennnaa eeene adullte ki pe get zzzot parskii enfant kuma truv llezotte enfant zot fini ale ek ban enfant laem zot perdi,"Ena beaucoup parent kan zot lamer zot ale ferfoute ek enfant tultan. Kan enfant pe zwe lor laplaz, bizin ena enn adulte ki pe get zot. Parski enfant kuma truve lezot enfant, zot fini ale ek bann enfant lamem zot perdi.",test
Maman soutire pitiii la,Maman sutire piti la.,test
"[NAME], aret fr sociable dow. 1 k kumsa p vine ft sosiabe pa meeet foto.","[NAME], aret fer sociable dow... 1 kas kumsa pe vinn fot sosiabe pa met foto.",test
1 roddder role saaa swindler deguiseeer sa lopet la,1 rode role sa swindler deguiser sa lopet la.,test
LLir lllartik laa title is misleadinng,Lire lartik la. Title is misleading.,test
[NAMME] ouii doww gurl😂😂,[NAME] oui dow girl.😂😂,test
Non madame pass pppreeend sa ti zenfan poourr ou même ou pas kone élever lineee vine 1 crrriminelle aster ou ti zenfann ki ppour vvvini,Non madame. Pas prend sa ti zanfan pour ou mem. Ou pa kone élever. Linn vinn 1 criminelle. Aster ou ti zanfan ki pour vini.,test
Mari dominerr li p fr ar nouu sa lonpi la tou zafer pp mmonT 1000rs p vin cuma 100rss,Mari dominer li pe fer ar nu sa pilon la. Tu zafer pe monte: 1000 Rs pe vinn kuma 100 Rs.,test
Deeeepest rregrettts courazzz sa fammi la rip,Deepest regrets. Couraz sa fami la. RIP.,test
[NAME] get twa gettt twa,"[NAME], get twa, get twa.",test
[NAMEE] tout figgir gater😂🤣,"[NAME], tu figure gate.😂🤣",test
NNN bonnn comédiien twa ppprochain show,"Enn bon comédien, twa prochain show.",test
Pauvreee ti zenfanttt maaauricien ki pour retttrooouve li danslafffrique,Pauvre ti zanfan Mauricien ki pour retrouve li dans l'Afrique.,test
ON - OOFF - ON-OFF teensiion fuzip saauté ki pé attanne leve pakké allé,ON - OFF - ON-OF: tension fuzip sauté! Ki pe atann? Leve pake ale!,test
Mem gonaz gros lapluie parttout llli enkor en veillle li sssanc ti pu revoir sa komeraz la,"Mem gonaz: gros lapluie partu, li ankor enn veille li. Sanse ti pu revoir sa komeraz la.",test
To rester to ppas rester kot mo problem ladans bientot zot tout pouu allller là,To reste to pas reste kot mo problem ladan. Bientot zot tu pu ale la.,test
Mo pou dir eenkor depi 2025 mo p dir mmmisie aniiil baichoo pas entor zot in dne li 1 poss minisster ki li pas cne sa domine la li tiii 1 profeserrr li deza okip lezottt poss minister tu kppv dnnne li 1 lot minister sa pos laa pena llot dimmmoune apart dr [NAAME] ki 1 professionel dans sa domain la zot in mmet 1 ministtre dezaa pas cne ssa domain la aster 1 junior ssi ki pas cmpreen mo pas p cmpreeen kifer apre zot ppp dir nnarye pass p fonktione cooouma bizinnn zot mem ti dir bizin met thee right person at the riggghtt place zoordi [NAME] mem p dir bcp plas pas p rrroooul couma bizinn si ti met dr [NAME] daaan la santee li cne ccouma pppou amennn sa,"Mo pu dir ankor: depi 2025, mo pe dir misye Anil Baichoo pas antor. Zot inn donne li 1 poss minister ki li pas kone sa domine la. Li ti 1 professeur, li deza okip lezot pos minister, tu kapav donne li 1 lot minister. Sa pos la pena lot dimunn apart doctor [NAME] ki 1 professionel dans sa domain la. Zot inn met 1 ministre deza pas kone sa domain la, aster 1 junior. Si ki pas konpran, mo pas pe konpran kifer. Apre zot pe dir nanyin pas pe fonktione kuma bizin. Zot mem ti dir bizin met the right personne at the right place. Zordi [NAME] mem pe dir buku plas pas pe roule kuma bizin. Si ti met doctor [NAME] dan la sante, li kone kuma pu amenn sa.",test
Reessit 1 subject exam psac so consequence sa capppav. Astere pensé ena 3 sujet capaaav ressit psac!!!,Resit 1 subject exam PSAC so consequence sa kapav... Aster pense ena 3 sujet kapav resit PSAC!!!!,test
Ramgoo so fiston sa soo main droittte mmmeeennnteur pareil kouma papi,"Ramgoo so fiston sa, so main droite, menteur pareil kuma papi.",test
Li tii soooif 🤣🤣,Li ti soif. 🤣🤣,test
"Iciii morice ena bocouppp rrreunion, dddiscussion hotlineee, etc mais action et sanction zero Mais zzotte tou diiire ou zotte p travaille","Ici Moris ena buku reunion, discussion, hotline, etc mais action et sanction zero. Mais zottu dire ou zot pe travail.",test
Eh aarrêt ou cinéma dow. Lot foois tti parey kuma dir pouu li kan li. Fer ssa llli pé attan ki so banes membbres met zot enba suppliy li après kiii liii alller li rester li fini rrreempli so poss. Tou gouvernement ki ti la li reste leader so partii lli dan l'oppposition assizzzer bez kass lepep B ppou moi li bieen cpavvv dispaaaret lor map arrêt vinn kouyonn lepep deeza zot 1bannnes salop menteurss Lallians pena sanzement,"Eh aret ou cinéma dow. Lot fois ti pareil kumadir pu li kan li. Fer sa li pe atann ki so bann membres met zot enba suppliy li après ki li ale li reste li fini rempli so poss. Tu gouvernement ki ti la li reste leader so parti, li dan l'opposition asize bez kas lepep. B pu moi li bien kapav disparet lor map, aret vinn kuyonn lepep deza zot 1 bann salop menteurs. Lalyans pena sanzement.",test
Dan 4 annss nou pouu tire zot. Maja karo.. 4 annns viiite vite passee sa,Dan 4 ans nu pu tire zot. Maja karo... 4 ans vite vite passe sa.,test
Quand ena coviid li capave ferme la port,Quand ena Covid li kapav ferme laporte.,test
"[NAME], remark ki to asiz par ddehier tw chemin pas bon bboss si to ti roule 1 loto tooo tiii pu kner","[NAME], remarke ki to asize par deryer twa. Chemin pas bon boss, si to ti roule 1 loto to ti pu kone.",test
"Fini ffer cooonner bbonher si pou ena lecol kkkon nu enfaant fini sooorti, lllela pou dire paass ena lecol","Fini fer kone bonher si pu ena lekol, kone nu, enfant fini sorti, lerla pu dire pas ena lekol.",test
"[NAME], lor lappplage si pa deesan 😝😝","[NAME], lor laplage si pa desan? 😝😝",test
Heyyy zom to 1 bon artist maiss mo pas kon to pprrroooblem.. reprend twa bro,"Hey zom, to 1 bon artist mais mo pas kone to problem... reprend twa brother.",test
Madame aveeec tooou reespéé Ou dan yaoundé Al cccuiit impé oooundé trankil,Madame avec tu respe. Ou dan Yaoundé. Ale cuit enpe ounde trankil.,test
Allerr 1 fois to p fer trop dans ca goouvernement la to ene vaux rien,Ale 1 fois! To pe fer trop dans sa gouvernement la. To enn vo rien.,test
B kan p partage mine bbbouill gros pois dan gran bassssin ki ban jjjeeune la pu all manzer dan le pok karem!!,"B kan pe partage mine bouille gros pois dan Grand Bassin, ki bann zenn la pu ale manze dan lepok carem!!!",test
[NAMEEE] diffferrr 🤣🤣🤣🤣🤣🤣🤣,"[NAME], dife. 🤣🤣🤣🤣🤣🤣🤣",test
Ki bbizin fffr la moi mo dire zot gueter demaain li p gagne cautiiion li ban fami victime prend mouchoiire assizer pllorer c sssa lile maurice baan kam,"Ki bizin fer la? Moi mo dire zot: get demain li pe gagne caution. Li bann fami victime prend mouchoire, asize, plore. Se sa lil Maurice, bann kamarad.",test
Aster zooot découvveert l'Ammérique pas zis dannns la police ki coummsa dannns beaucoup institution gouvernnnementale sa déroulé,Aster zot découvert l'Amérique pas zis dans la police ki kumsa dans beaucoup institution gouvernementale sa derule.,test
Seervi cpte lot kou madame 🥲,Servi capote lot kut madame. 🥲,test
Réalité government officiallls. Zoot bbbizzzin faire chemin ene fasion kki kan ene transport pe sorti ou eene lllot transporrrt pa vini. Capppave trouve. Avec sa mmuraille la.. Li difffficile pou kone kan pou sorti out non. Si bien change semain so placce. Ou faire lli vine one waaay Ou fffaire tirre sa muurailllle la.. L'autorité bizin prand ene deciiision PPou pa re enaar accidddent la bas.,"Réalité, government officials... Zot bizin faire chemin enn fason ki kan enn transport pe sorti ou enn lot transport pa vini... Kapav truve.. Avec sa muraille la... Li difficile pu kone kan pu sorti out non.. Si bizin change semain so place.. Ou faire li vinn one way.. Ou faire tire sa muraille la... L'autorité bizin pran enn decision.. Pu pa reena accident laba.",test
"[NAME], ki prrocedure boss should wwe donate one","[NAME], ki procedure boss? Should we donate one?",test
Viiini chachiii ou pu trV kumaa bnlaaa pu feeer li ramas savonett la😏😏,"Vini chachi, ou pu truve kuma banla pu fer li ramasse savonet la.😏😏",test
L’occasion faire changerrr peeermis conduire et renouveeler chaque ddix ans deux permis identique pas photo copieee,"L’occasion faire change permis kondire et renouvele chaque dix ans, deux permis identique pas photo copie.",test
Majorite auto ecole montreeer kuma pou gagne liccense pppa pou vine bbbonn cchaaaffeurrrs.🤔🤔🤔,"Majorite auto ecole montre kuma pu gagne license, pa pu vinn bon chaffeurs..🤔🤔🤔",test
Sa ocii ena!! 😱😱😱😱 🤦🏻‍♀️,Sa osi ena!!!! 😱😱😱😱 🤦🏻‍♀️,test
CCCoiir moi tou laboutic bizin ggn 1 fizzi pou zt seeeceeriiite aster Mauurice iin tro denzere,Krwar moi tu laboutik bizin gagne 1 fizi pu zot sekirite aster Maurice inn tro denzere.,test
To ppu viniii rod vot,To pu vini rode vote.,test
"Comier cash miniciipalité in gner r sa, sa zoot pa kozé lao 500 marchand par 4000","Komie cash minicipalité inn gagne ar sa, sa zot pa koze lao 500 marchand par 4000.",test
Tiktok,TikTok.,test
Svp eski kpavv retttirre sa ban cekki dans parlement la aussi,"Svp, eski kapav retire sa bann seki dans parlement la aussi?",test
Âpre 9ans de sileence c ok b ek statiiion 4bornes pou prrran 9ans encooore sa telleeement zameee zot pran dimoune o sérieux ffaudee kkkaaan zoot pa pou ena rol mem sa,"Apre 9 ans de silence, se ok. B ek station Quatre Bornes pu pran 9 ans encore sa. Tellement zame zot pran dimunn o sérieux. Fode kan zot pa pu ena role mem sa.",test
Ena expert dans toous zafffairess a maurice meteo poliitique lla loi eeet accident etccc kuma dire tout ce p mette pathetique ttti sur place aumoment ti ena sa aaccident,"Ena expert dans tu zafer a Maurice: meteo, politique, la loi et accident, etc. Kumadir tu se pe met pathetique ti sur place au moment ti ena sa accident.",test
Guet kot lepep p aler dans film ek sa ban bufffon la,Get kot lepep pe ale? Dans film ek sa bann boufon la.,test
"Ena p dirrr gros poumon sipaki mo ggtt ici. Selman 1 zour la lin plein port louiiiss r marsand Tne fini blier ki 1 an lin bez la graiin rr pension, lin trasse kass r rama etc Et lottt lannee si li poo bour zot tou pppaareeeil Saeeem li boon vin marrse mmmarser le 25 dec dannn port louis, apres llle rest l'année pooo asizer pooo mmet lamain dan nu la gooorge","Ena pe dir gros poumon sipaki mo gogot ici. Selma, 1 zur la linn plein Port Louis ar marsand. Tonn fini bliye ki 1 an linn bez la grain ar pension, linn trasse kas ar Rama, etc.. Et lot lane si li pu boure zottu pareil.. Samem li bon, vinn marse marser le 25 decembre dan Port Louis, apre le reste l'année pu asize pu met lamain dan nu la gorge.",test
B la ki zot pou fer avec sa bane poissoon la?,B la ki zot pu fer avec sa bann poisson la?,test
Pas tardé pas tardé,"Pas tarde, pas tarde.",test
"[NAME], moii mo ttti p ppense itttsrainnnningwilliammm so leccourrrse dan barbe paann ggagn cooncentttré 💔🥲🤣🤣","[NAME], moi mo ti pe pense: 'it's rainning william' so lecourse dan barbe pann gagne concentré! 💔🥲🤣🤣",test
Si dans lekkoool ti frrr [NAME] 1 lesson em pa ti pu bisin doner mo garçon ti dans grade 3 last yearrr ti kav compter cooomier jr miss la ti p vin travail dans 1 an,"Si dans lekol ti fer seki bizin, 1 lesson mem pa ti pu bizin done. Mo garçon ti dans grade 3 last year, ti kapav compter komie zur miss la ti pe vinn travail dans 1 an.",test
Pas écoute météo tous dimouns ressst zot la caz pas sorti,Pas écoute météo. Tu dimunn reste zot lakaz pas sorti.,test
Ti touuutou. Cot to la chaîne? To pppas ti ena to la chaîne qquand rammgolam ti pppasse la cour?. Enfin mo pe envie dire to micro 🎤. Mauuvais macro,Ti toutou. Kot to la chaîne???. To pas ti ena to la chaîne quand Ramgoolam ti passe lakour?????. Enfin mo pe anvi dire to micro 🎤??. Mauvais macro.,test
Ine atan so 13eme mois 🤣,Inn atann so 13eme mois? 🤣,test
"[NAMEE], merde 🤣","[NAME], merde. 🤣",test
La mer pas appartient à aaaucaine creaturee sa li appartient seelment à createur laisse ti ddimun vivre la loi maurice applique zis ppour to dimun,"La mer pas appartient à okenn kreatir sa, li appartient selma à createur, laisse ti dimunn viv. La loi Maurice applique zis pour tu dimunn.",test
"Bizin conner kii fairee aapprès 9 aans, sa ki li pli bizziiin expllliquer","Bizin kone kifer après 9 ans, seki li plis bizin eksplik.",test
Gett zot zarrr pas pou travail,Get zot zar pas pu travail.,test
Lamai lipppie enccoore bon remeercié bon dieu bez fess al travail ban paress,"Lamain, lipied encore bon. Remercié Bondieu. Bez fesse ale travail, bann paress.",test
Non li ttti fini payerr li... Lerla lin al pprrnd🫳,Non li ti fini peye li... Lerla linn ale pran.🫳,test
Tuzur van contttract presser liksrmaa tou le zour zot kumsa zzzot pa aacccepte arret giv way ou atan,Tuzur van contract presse liksrma. Tulezur zot kumsa: zot pa accepte aret give way ou atann.,test
[NAME] zt pa gennntiileee zot zt complice ladn,"[NAME], zot pa gentil zot, zot complice ladan.",test
Eski largent lessssonnns zot declare ou pay tax lo la,Eski larzan lessons zot deklare ou pay tax lo la.,test
Less zzzottt trace zot laaavi dan place pou alle droguer fimer maaas govvvernment done zzzot zot permitt pooouu travails kkki to pe atan zame no ecconomics blues,"Less zot trace zot lavi dan place pu ale droge fime mas. Government donne zot. Zot permis pu travail, ki to pe atann? Zame no economics blues.",test
Pays en ba la o desordre ppparrrtooou trraavailliste ek mmmm ine fini sa pays la,Pays embalao. Dezord partu. Travailliste ek MMM inn fini sa pays la.,test
BAAAn peeena role,Bann pena role.,test
B BANE POISSON EK BANE ANGUILLE LLABA LA VEG SA SVP 😌,"B BANN POISSON EK BANN ANGUILLE LABA LA, VEG SA SVP? 😌",test
Bez kas ar tinni suspense,Bez kas ar tini suspense.,test
Cmbien Zot pas p montrer Astr lol ca cki Zot p mmntrei dimune la b Derier sa CCmbien millionn p fr labaaas Zottt pas p montrer,"Komie zot pas pe montre aster lol? Sa seki zot pe montre dimunn la. B deryer sa, komie million pe fer laba? Zot pas pe montre.",test
Ziss koze sa zero aksiion.. Zot ava ras 2 3 ti pie ki dieu inn donn lavi Pou diiir zottt ki ena pouvoir..,Zis koze sa zero aksion.... Zot ava rase 2 3 ti pye ki Dieu inn donne lavi..... Pu dir zot ki ena pouvoir......,test
Mo ti croire tw 1 cou🤣🤣🤣🤣🤣in votee ztt tou🤣🤣🤣🤣mo esperé leee pep arrt voteee zt ek pravvvin.. Mo esperé nnu resi aret r zoot bne kklikii,Mo ti croire twa 1 kut🤣🤣🤣🤣🤣inn vote zottu🤣🤣🤣🤣mo espere lepep aret vote zot ek Pravin.... Mo espere nu resi aret ar zot bann kakaliki.,test
